"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-05 12:36:19","2023-01-05 12:55:09","0","99.140.250.85","100","1129","1","2023-01-05 12:55:10","R_25tQYrl96TCu6uq","TP_1U2MNEQ7SU2FR02","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3T111IHZ5J1MN0RG09N8P0TCWD69RN","m","ma","118",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"33",0,2.96428571428571,2.69230769230769,3.2,2,3,3.66666666666667,2.88888888888889,1.10344827586207,1,1,1.42857142857143,1,11,2.75,11,2.75,0,0,0,0,0,0,9,3,11,2.75,3,0.75,3,0.75,0,0,3,0.75,5,1.25,10,2.5,0,0,0,0,0,0,5,1.25,1,0.25,9,2.25,4,1,7,1.75,8,2,1,0.25,4,1,6,1.5,7,9,0,5.33333333333333,2.33333333333333,4,3.57142857142857,3.75,2.5,1.25,0.25,1.33333333333333,3.33333333333333,3.33333333333333,3,3.2,3.375,3.5,3.41666666666667,2.2,1.66666666666667,2.75,2.25
"2023-01-05 12:34:08","2023-01-05 12:55:35","0","76.113.133.172","100","1286","1","2023-01-05 12:55:35","R_3KJi295WspzvjIH","TP_150M2RNM1EXNPY2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","39N5ACM9HJY1BNB1NHJJK5TXVVI9PV","e","ma","115",0,1,0,0,0,0,0,1,0,6,1,1,1,0,0,"35",0,2.5,2.84615384615385,2.2,2.25,3.11111111111111,2.5,2,2.03448275862069,2.71428571428571,2.57142857142857,1.57142857142857,1.375,11,2.75,11,2.75,0,0,1,0.25,4,1,9,3,10,2.5,12,3,10,2.5,3,0.75,10,2.5,0,0,9,2.25,2,0.5,3,0.75,2,0.5,6,1.5,0,0,7,1.75,0,0,1,0.25,2,0.5,10,2.5,6,1.5,10,2.5,7.33333333333333,10,3.33333333333333,4,6.66666666666667,3.2,3.57142857142857,3.41666666666667,0.25,0.25,0,0.166666666666667,0,0.666666666666667,3,1.4,2,2.5,2.16666666666667,2.4,2.33333333333333,2.25,2.33333333333333
"2023-01-05 12:27:31","2023-01-05 12:58:45","0","67.247.219.70","100","1874","1","2023-01-05 12:58:47","R_3JxvF1dE2R9pfgo","TP_1KN7610BB4UAT02","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","35BLDD71IB8TMYQADRMH3LK8WM8VZI","e","mi","122",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"27",0,3,3.46153846153846,2.6,3,3.66666666666667,2.66666666666667,2.55555555555556,1.31034482758621,1,1.57142857142857,1.71428571428571,1,3,0.75,4,1,3,0.75,0,0,1,0.25,0,0,3,0.75,2,0.5,8,2,2,0.5,0,0,5,1.25,9,2.25,0,0,0,0,2,0.5,9,2.25,1,0.25,1,0.25,0,0,2,0.5,10,2.5,2,0.5,2,0.5,8,2,4.66666666666667,6.66666666666667,1,2.66666666666667,2,2.4,1.85714285714286,2.08333333333333,3.75,1.5,2,2.41666666666667,2.33333333333333,1.33333333333333,2.5,2.1,2.625,3.75,3,2.6,2.66666666666667,2.75,2.66666666666667
"2023-01-05 12:45:49","2023-01-05 13:04:58","0","163.116.147.33","100","1148","1","2023-01-05 13:04:58","R_3ffymJhZfHVsyfX","TP_1OFLFTOW5GU4P7","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3TUI152ZZGY4MU9LJHJF541O2FI1Q7","m","mi","104",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"37",0,2.64285714285714,2.53846153846154,2.73333333333333,1.75,2.88888888888889,3.33333333333333,2.33333333333333,1.79310344827586,2.57142857142857,1.85714285714286,1.85714285714286,1,0,0,1,0.25,5,1.25,0,0,5,1.25,0,0,2,0.5,2,0.5,0,0,2,0.5,2,0.5,3,0.75,0,0,1,0.25,6,1.5,1,0.25,1,0.25,5,1.25,6,1.5,1,0.25,3,0.75,7,1.75,4,1,1,0.25,1,0.25,1.33333333333333,0.333333333333333,4.33333333333333,2,1.33333333333333,2,1.28571428571429,1.58333333333333,3.25,2.75,2,2.66666666666667,1.33333333333333,1.66666666666667,2,1.7,2.125,3,2.41666666666667,3,3,2.5,2.83333333333333
"2023-01-05 12:32:52","2023-01-05 13:07:53","0","108.59.0.13","100","2100","1","2023-01-05 13:07:53","R_brTzffooQq2lu3n","TP_1Z9LT8HOA9LBUY2","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3LWJHTCVCHXVC93TQGY0U65I3P0FQL","m","ma","115",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"69",0,3.71428571428571,3.61538461538462,3.8,3.25,3.77777777777778,3.66666666666667,3.88888888888889,1.17241379310345,1.28571428571429,1.28571428571429,1.14285714285714,1,0,0,4,1,8,2,0,0,1,0.25,0,0,1,0.25,1,0.25,6,1.5,6,1.5,3,0.75,2,0.5,0,0,0,0,4,1,0,0,0,0,2,0.5,12,3,0,0,10,2.5,7,1.75,2,0.5,0,0,0,0,6.66666666666667,0,3.66666666666667,1,0.333333333333333,1.2,0,0.5,3.75,3.5,3.25,3.5,4,4,1.25,2.9,2.875,3.5,3.08333333333333,4,4,4,4
"2023-01-05 12:29:13","2023-01-05 13:08:18","0","69.193.149.162","100","2345","1","2023-01-05 13:08:19","R_1M0alybS09PBf7U","TP_1OD937KNO39H5Z2","37ZQELHER49DS2KO695UWIYW3HVNM7","3NGI5ARFTYGJMI86J44Q5ZBEXJW1PG","m","mi","108",0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,"36",0,2.17857142857143,1.92307692307692,2.4,2,1.88888888888889,2.33333333333333,2.44444444444444,1.86206896551724,2.42857142857143,1.42857142857143,2.14285714285714,1.5,2,0.5,0,0,9,2.25,5,1.25,2,0.5,0,0,0,0,0,0,0,0,4,1,5,1.25,3,0.75,0,0,0,0,9,2.25,0,0,0,0,6,1.5,0,0,0,0,1,0.25,4,1,1,0.25,5,1.25,3,0.75,0.333333333333333,1.66666666666667,5,1,1.66666666666667,2,1,1.41666666666667,2.5,2.5,1.75,2.25,2,0.666666666666667,2.75,1.9,3.375,3.75,3.5,3.2,2,2.5,2.66666666666667
"2023-01-05 12:58:38","2023-01-05 13:10:16","0","35.139.190.224","100","698","1","2023-01-05 13:10:17","R_2cqhE2HzaJO7TC9","TP_1QV8IJ3EJ0P1FY2","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","34X6J5FLPY9BHBPP96PL94XAWWHJQS","e","mi","106",1,0,0,0,0,0,0,0,0,5,0,0,0,1,1,"25",0,2.71428571428571,3,2.46666666666667,2.5,3.22222222222222,2.5,2.44444444444444,2.06896551724138,2.14285714285714,3.14285714285714,2.14285714285714,1,0,0,12,3,9,2.25,5,1.25,3,0.75,0,0,4,1,3,0.75,6,1.5,7,1.75,6,1.5,2,0.5,0,0,1,0.25,4,1,1,0.25,5,1.25,7,1.75,4,1,1,0.25,4,1,4,1,4,1,0,0,6,1.5,7.33333333333333,2,4.66666666666667,2.33333333333333,1.33333333333333,3,1.42857142857143,2.08333333333333,2.75,1.5,2.5,2.25,2.66666666666667,3.66666666666667,2.25,2.8,2.375,2.75,2.5,3.4,4,3,3.41666666666667
"2023-01-05 12:47:20","2023-01-05 13:11:18","0","65.131.221.169","100","1438","1","2023-01-05 13:11:20","R_yNHwt7qKsP9F1Yd","TP_1ZVBNL6B73LP7Y2","3FO95NVK6GB15VPLJDIXHB2CW32SRC","3C6FJU71TV4T4TR5CFATTS9NCLUUY0","m","ma","102",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"29",0,2.03571428571429,2.30769230769231,1.8,1.75,2.55555555555556,1.83333333333333,1.77777777777778,2.41379310344828,2.28571428571429,3,2.85714285714286,1.625,12,3,11,2.75,2,0.5,3,0.75,3,0.75,9,3,10,2.5,8,2,8,2,0,0,5,1.25,3,0.75,3,0.75,5,1.25,8,2,3,0.75,7,1.75,6,1.5,0,0,7,1.75,6,1.5,4,1,10,2.5,2,0.5,9,2.25,8.33333333333333,8,3.66666666666667,6,4.33333333333333,3.8,3.71428571428571,3.75,1,1.5,1,1.16666666666667,2.33333333333333,1.66666666666667,2.5,2.2,1.875,2.25,2,1.4,1.66666666666667,1.5,1.5
"2023-01-05 12:34:28","2023-01-05 13:12:22","0","103.152.106.244","100","2273","1","2023-01-05 13:12:23","R_2414D0aaV95ItpW","TP_1PGYT86HJUE5M02","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","39O5D9O87Y3W2WDH13W39SR4WK13C2","e","ma","125",1,0,0,0,0,0,0,0,0,5,0,0,0,1,1,"33",0,2.39285714285714,2.23076923076923,2.53333333333333,2,2.33333333333333,2.66666666666667,2.44444444444444,2.72413793103448,3.42857142857143,3.14285714285714,2.71428571428571,1.75,2,0.5,5,1.25,5,1.25,0,0,3,0.75,0,0,3,0.75,4,1,3,0.75,6,1.5,3,0.75,3,0.75,8,2,0,0,8,2,2,0.5,2,0.5,1,0.25,9,2.25,8,2,0,0,2,0.5,7,1.75,8,2,0,0,2.66666666666667,3.33333333333333,5.66666666666667,2,4.66666666666667,2,0.428571428571429,1.08333333333333,2.75,2.75,3,2.83333333333333,3.33333333333333,2.66666666666667,0.75,2.1,2.375,2.75,2.5,2.8,3.33333333333333,3.25,3.08333333333333
"2023-01-05 12:39:06","2023-01-05 13:12:41","0","73.22.200.69","100","2015","1","2023-01-05 13:12:42","R_2SdcitTMaG1f5sE","TP_1RUEV31DV98FGY2","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3CPLWGV3MTA182ZO726RGGO2VGJ9N1","e","ma","123",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"34",0,3,2.92307692307692,3.06666666666667,3,2.88888888888889,2.83333333333333,3.22222222222222,3.79310344827586,3.85714285714286,4,3.85714285714286,3.5,7,1.75,10,2.5,10,2.5,7,1.75,9,2.25,8,2.66666666666667,7,1.75,9,2.25,9,2.25,8,2,9,2.25,11,2.75,7,1.75,5,1.25,8,2,11,2.75,8,2,9,2.25,12,3,8,2,9,2.25,10,2.5,8,2,9,2.25,10,2.5,9.33333333333333,8,8.33333333333333,7.66666666666667,9.66666666666667,2.2,2.57142857142857,2.41666666666667,2.75,2.25,2.75,2.58333333333333,1.66666666666667,1.66666666666667,1,1.4,0.875,2.75,1.5,2.4,3,2,2.41666666666667
"2023-01-05 13:02:02","2023-01-05 13:14:52","0","16.98.96.128","100","769","1","2023-01-05 13:14:53","R_yqpd0R7i6u9Xof7","TP_10NMECVBUR4TEY2","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3VA45EW49SY11IW544RBGZ6ONE01OZ","m","ma","106",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"33",0,2.35714285714286,2.38461538461538,2.33333333333333,1.75,2.66666666666667,2.5,2.22222222222222,1.68965517241379,1.57142857142857,1.71428571428571,2,1.5,0,0,11,2.75,0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.25,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0,8,2,4,1,2,0.5,0,0,3,0.75,7,1,0,0,0.333333333333333,3.8,1.71428571428571,2.58333333333333,0.75,1,1.75,1.16666666666667,3,3.33333333333333,2.75,3,2.875,3.25,3,3.8,2.33333333333333,2.75,3.08333333333333
"2023-01-05 12:28:45","2023-01-05 13:18:32","0","174.101.136.173","100","2986","1","2023-01-05 13:18:32","R_6gojPqb2oURwyf7","TP_1F43U9WH8A1M6Z2","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3OVR4I9USUULET646Z2H328REZRQ48","m","mi","105",0,0,0,0,0,0,1,1,0,4,1,1,1,0,0,"28",0,2.35714285714286,2.46153846153846,2.26666666666667,2.5,2.44444444444444,2.5,2.11111111111111,2.03448275862069,2,3.42857142857143,1.85714285714286,1,0,0,9,2.25,3,0.75,4,1,4,1,4,1.33333333333333,4,1,6,1.5,7,1.75,5,1.25,6,1.5,4,1,0,0,4,1,4,1,3,0.75,5,1.25,2,0.5,4,1,0,0,1,0.25,5,1.25,3,0.75,5,1.25,7,1.75,5.66666666666667,2.33333333333333,4.33333333333333,4,4.66666666666667,3.2,2.14285714285714,2.58333333333333,2.5,0.5,1,1.33333333333333,3.66666666666667,3.33333333333333,2.75,3.2,2.5,2.25,2.41666666666667,2.2,2.33333333333333,2,2.16666666666667
"2023-01-05 12:28:52","2023-01-05 13:19:11","0","73.187.172.132","100","3018","1","2023-01-05 13:19:11","R_1j9CVsQfJZa6udG","TP_1K4V3VZ9YL2G07","37ZQELHER49DS2KO695UWIYW3HVNM7","3OWEPKL08ENXUJBVS5872KXW0QTN71","e","mi","124",0,0,0,0,0,1,0,1,1,4,NA,2,4,0,0,"30",1,2.82142857142857,3.07692307692308,2.6,2.75,3.22222222222222,3,2.33333333333333,2.62068965517241,2.71428571428571,2.71428571428571,2.85714285714286,2.25,7,1.75,11,2.75,6,1.5,1,0.25,2,0.5,6,2,4,1,7,1.75,6,1.5,3,0.75,4,1,3,0.75,2,0.5,4,1,5,1.25,7,1.75,4,1,8,2,9,2.25,7,1.75,9,2.25,2,0.5,6,1.5,8,2,5,1.25,8.66666666666667,4.66666666666667,3.33333333333333,3.66666666666667,7.33333333333333,3.4,2.14285714285714,2.66666666666667,1.25,1.25,3,1.83333333333333,2.33333333333333,3,2,2.4,1.75,2.75,2.08333333333333,2.6,2.66666666666667,3.25,2.83333333333333
"2023-01-05 13:07:41","2023-01-05 13:21:39","0","66.38.103.191","100","837","1","2023-01-05 13:21:40","R_3J9uJRDA53TXSQu","TP_159X62NJ4IR2B7","3PN6H8C9S8134PKMKC1MRMR2VW4ADS","3II4UPYCOOIYEPPXZA3A662XRCKQDL","e","mi","113",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"65",0,2.78571428571429,2.92307692307692,2.66666666666667,2,3.33333333333333,3,2.44444444444444,1.41379310344828,1.57142857142857,1.71428571428571,1.42857142857143,1,0,0,0,0,0,0,0,0,1,0.25,0,0,2,0.5,0,0,1,0.25,2,0.5,4,1,2,0.5,0,0,1,0.25,2,0.5,0,0,3,0.75,5,1.25,0,0,2,0.5,4,1,5,1.25,0,0,4,1,5,1.25,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.6,0.142857142857143,0.333333333333333,3.75,1.75,1,2.16666666666667,1.66666666666667,0.333333333333333,2.5,1.6,3.75,3.75,3.75,3.8,2.66666666666667,3.5,3.41666666666667
"2023-01-05 12:28:03","2023-01-05 13:22:13","0","70.121.186.12","100","3249","1","2023-01-05 13:22:14","R_10Ofvt66IS6ve6d","TP_14IIPUF2G2NPWZ2","3P6ENY9P8D7ZMN8MIWCPZ5UJ0W2IHD","3GU1KF0O4NCKZGQYL1XFBBONJVMBP8","e","ma","119",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"29",0,2.60714285714286,2.46153846153846,2.73333333333333,2.75,2.33333333333333,3.16666666666667,2.44444444444444,2.03448275862069,2.14285714285714,2,3.14285714285714,1,3,0.75,10,2.5,4,1,2,0.5,4,1,0,0,8,2,6,1.5,0,0,1,0.25,0,0,7,1.75,2,0.5,1,0.25,3,0.75,1,0.25,9,2.25,4,1,2,0.5,6,1.5,6,1.5,7,1.75,5,1.25,0,0,2,0.5,5.33333333333333,2.33333333333333,2.66666666666667,5.33333333333333,2.33333333333333,2.6,2.85714285714286,2.75,3.25,3.25,2.75,3.08333333333333,3,3,2.5,2.8,2.5,3.5,2.83333333333333,2.8,2.33333333333333,2.5,2.58333333333333
"2023-01-05 12:27:53","2023-01-05 13:27:59","0","108.184.171.98","100","3605","1","2023-01-05 13:28:00","R_3hzuZ4RYYCTxGXW","TP_1HPKTLDZ8N9PT02","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","36ZN444YTW9C1OS3CBCH8YNA4GAIO7","m","ma","104",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"49",0,2.35714285714286,2.61538461538462,2.13333333333333,2.25,2.77777777777778,2.5,1.88888888888889,1.68965517241379,2.42857142857143,1.85714285714286,1.14285714285714,1.375,3,0.75,10,2.5,1,0.25,0,0,3,0.75,0,0,5,1.25,2,0.5,2,0.5,2,0.5,5,1.25,0,0,0,0,1,0.25,3,0.75,0,0,3,0.75,6,1.5,5,1.25,0,0,3,0.75,8,2,4,1,1,0.25,4,1,5,2.33333333333333,2.66666666666667,2,1,2.8,2,2.33333333333333,2,1.5,1.75,1.75,2,0.666666666666667,1.75,1.5,2.625,3,2.75,3,3,2.5,2.83333333333333
"2023-01-05 13:02:15","2023-01-05 13:29:57","0","99.197.211.163","100","1661","1","2023-01-05 13:29:58","R_3LX8yFKqmDvywm4","TP_1EIC1O5OIHSME02","37ZQELHER49DS2KO695UWIYW3HVNM7","31LM9EDVOQ3QEECXTEX45A25RLUNJ9","m","mi","120",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"34",0,2.78571428571429,2.76923076923077,2.8,2.25,3,2.66666666666667,2.88888888888889,2.72413793103448,2,2.57142857142857,3.85714285714286,2.5,5,1.25,8,2,4,1,3,0.75,4,1,4,1.33333333333333,6,1.5,8,2,7,1.75,3,0.75,6,1.5,8,2,0,0,5,1.25,4,1,8,2,8,2,6,1.5,8,2,11,2.75,10,2.5,7,1.75,9,2.25,8,2,6,1.5,8.33333333333333,3.66666666666667,3.66666666666667,6.33333333333333,8,3,2.42857142857143,2.66666666666667,1.5,1,3,1.83333333333333,3,3,2.5,2.8,2.5,3,2.66666666666667,2.2,3,3,2.66666666666667
"2023-01-05 13:07:06","2023-01-05 13:31:49","0","107.77.216.36","100","1483","1","2023-01-05 13:31:50","R_27Kbh8ClosKxpL5","TP_1SYMMXNDWOSLWZ2","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","317HQ483IC3UJ3SRBWC4T9N5E65INS","m","mi","107",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"25",0,2.82142857142857,2,3.53333333333333,1,2.44444444444444,3.33333333333333,3.66666666666667,1.58620689655172,1.28571428571429,2,1.57142857142857,1.5,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0.4,0.857142857142857,0.666666666666667,3.25,2.75,2.75,2.91666666666667,2.66666666666667,3,1.25,2.2,2.625,3.25,2.83333333333333,3.2,3.33333333333333,3.25,3.25
"2023-01-05 13:17:59","2023-01-05 13:36:00","0","96.8.168.232","100","1081","1","2023-01-05 13:36:02","R_1op3se55jvF3zyr","TP_1LVST8VVE0MHN02","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3RXPCZQMQUMD95F7GLE3BQXMWSFG1X","m","ma","107",0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,"34",0,2.28571428571429,2.23076923076923,2.33333333333333,1.75,2.44444444444444,2.5,2.22222222222222,1.44827586206897,1.57142857142857,2,1.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,5,1.25,0,0,0,0,0,0,0,0,4,1,2,0.5,1,0.25,0,0,3,0.75,0,0,0,0,2,0.5,0,2.33333333333333,0,0,0.333333333333333,0,0,0,3.25,1.5,1.75,2.16666666666667,3,4,2.5,3.1,3.125,3.75,3.33333333333333,4,3.66666666666667,3.75,3.83333333333333
"2023-01-05 12:28:34","2023-01-05 13:39:19","0","108.24.111.88","100","4245","1","2023-01-05 13:39:20","R_1FfuatfAZSOAGMJ","TP_1N1ZI6ZB1ZQQPY2","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3WYGZ5XF31QI5BAKJVE25JCOT92KSH","e","ma","113",1,0,0,0,0,0,0,0,0,2,0,0,0,3,NA,"51",0,2.21428571428571,2.46153846153846,2,3,2.22222222222222,2.16666666666667,1.88888888888889,2.37931034482759,1.71428571428571,2.71428571428571,3.42857142857143,1.75,7,1.75,12,3,12,3,2,0.5,5,1.25,3,1,11,2.75,9,2.25,8,2,0,0,11,2.75,6,1.5,1,0.25,8,2,6,1.5,8,2,12,3,1,0.25,8,2,3,0.75,8,2,8,2,6,1.5,6,1.5,6,1.5,9.33333333333333,4.66666666666667,3.66666666666667,8.33333333333333,7.66666666666667,3.6,3.71428571428571,3.66666666666667,0.25,2.5,2.25,1.66666666666667,3,3.66666666666667,1.5,2.6,1.125,1.25,1.16666666666667,0.8,1,0.75,0.833333333333333
"2023-01-05 13:34:49","2023-01-05 13:50:31","0","172.251.189.231","100","942","1","2023-01-05 13:50:32","R_ZwSzZKoC0pCEPzX","TP_1D6DB100P3QICY2","3T6SSHJU0JLZIIJ6OEUAZHVY09HII6","3018Q3ZVON10SJ1LSF18LV4W2XVRAV","e","mi","108",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"27",1,2.5,3.38461538461538,1.73333333333333,2.5,3.77777777777778,2.66666666666667,1.11111111111111,1.96551724137931,3,2.14285714285714,1.71428571428571,1.125,5,1.25,11,2.75,1,0.25,1,0.25,5,1.25,3,1,10,2.5,10,2.5,5,1.25,6,1.5,2,0.5,0,0,10,2.5,3,0.75,2,0.5,0,0,11,2.75,6,1.5,9,2.25,0,0,1,0.25,7,1.75,3,0.75,6,1.5,10,2.5,5.66666666666667,8.33333333333333,4.33333333333333,4.33333333333333,5.33333333333333,3.8,2.71428571428571,3.16666666666667,0.75,0.25,0.5,0.5,2.33333333333333,4,3.25,3.2,2,3.75,2.58333333333333,1.6,2.33333333333333,0.75,1.5
"2023-01-05 13:37:23","2023-01-05 13:57:24","0","75.72.62.107","100","1199","1","2023-01-05 13:57:24","R_1l9SCavKA4BwwsE","TP_1IPKS8YCFEBWU7","3FO95NVK6GB15VPLJDIXHB2CW32SRC","3QHK8ZVMIRTU8VB0T948UUF3ELLBLA","m","ma","101",1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"57",0,3.28571428571429,3.38461538461538,3.2,3.25,3.44444444444444,3.5,3,4.20689655172414,4.28571428571429,4.71428571428571,4.14285714285714,3.75,10,2.5,9,2.25,11,2.75,9,2.25,9,2.25,7,2.33333333333333,10,2.5,10,2.5,9,2.25,10,2.5,11,2.75,7,1.75,9,2.25,10,2.5,9,2.25,10,2.5,11,2.75,12,3,9,2.25,10,2.5,8,2,10,2.5,8,2,12,3,9,2.25,8.66666666666667,9.33333333333333,9.33333333333333,9,10.6666666666667,1,3.14285714285714,2.25,2.25,2,3.25,2.5,2.33333333333333,3,0.5,1.8,1.25,2.75,1.75,1.8,3.66666666666667,2.75,2.58333333333333
"2023-01-05 13:43:09","2023-01-05 14:07:52","0","172.56.240.229","100","1483","1","2023-01-05 14:07:53","R_3I4d8mqdbIYUYHK","TP_16WFV1EC77Z8502","3FO95NVK6GB15VPLJDIXHB2CW32SRC","3I7DHKZYGSB6JNKV6OAXWVAR7TCF57","e","ma","121",0,0,0,0,0,1,0,1,1,7,1,1,1,0,0,"37",0,2.96428571428571,2.46153846153846,3.4,1.75,2.77777777777778,3.5,3.33333333333333,1.24137931034483,1,1.57142857142857,1.42857142857143,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1.5,2,0.5,0,0,3,0.75,0,0,0,0,2,0.5,1.33333333333333,0.666666666666667,0,0,0,2.2,0.857142857142857,1.41666666666667,3,1,0.75,1.58333333333333,4,3.33333333333333,2.75,3.3,2.625,3.75,3,4,4,4,4
"2023-01-05 13:28:54","2023-01-05 14:08:54","0","142.197.120.158","100","2399","1","2023-01-05 14:08:55","R_dhiRPgI4UreJXix","TP_106RV820AN08E02","31MBOZ6PBS2AVG5CH7V1GUPV48RCLC","3DR23U6WEAPGYBVPC98PHTV5BX3TEI","m","mi","111",0,1,0,0,0,0,0,1,0,5,1,1,1,0,0,"59",1,2.32142857142857,2.76923076923077,1.93333333333333,2.25,3,2,1.88888888888889,2.20689655172414,2.85714285714286,3,1.85714285714286,1.25,5,1.25,8,2,2,0.5,4,1,6,1.5,0,0,7,1.75,6,1.5,8,2,3,0.75,8,2,8,2,12,3,2,0.5,7,1.75,2,0.5,5,1.25,6,1.5,10,2.5,2,0.5,3,0.75,7,1.75,7,1.75,6,1.5,12,3,6.33333333333333,9.66666666666667,5.33333333333333,5.66666666666667,4.66666666666667,2.2,2.42857142857143,2.33333333333333,0.75,0,1.25,0.666666666666667,3.33333333333333,2,2,2.4,1.625,3.25,2.16666666666667,3,4,3.75,3.5
